channelId,channelTitle,shortDesc,label,confidence,knowledge_source,evidence,shortlist_count
"UCbo-KbSjJDG6JWQ_MTZ_rNA","Nick Saraev","Hi 👋 I'm Nick. I make money with AI & teach others how they can too. I'm not the best in the world, nor are my accomplishments the most impressive... but some people think I have interesting things to say! To that end, this channel is a wa","Education","0.9","text_clues","Focus on teaching others to build online businesses.","5"
"UCxMoaKZtWKFuHGr7LIInOOQ","Nick Stephenson","I'm a USA Today Bestselling author of fiction (thrillers and sci-fi), non-fiction, and I also teach authors how to find their first 10,000 readers. I also run a software company that helps authors build beautiful, conversion-optimised websi","Education","0.9","text_clues","Focus on teaching authors marketing and writing skills.","5"
"UCkJld-AoXurbT2jDnfM8qiA","Nigel Danson","I am passionate about landscape photography and the great outdoors. Follow my adventures taking beautiful landscapes in the UK and US. My aim is to inspire with Landscape photography tips and techniques. Follow my journey photographing land","Photography","0.95","text_clues","Focus on landscape photography tips and techniques.","6"
"UCPhq7iR65k0gWcraXgLiY1A","Nigel John Stanford","Music from Nigel Stanford. Cymatics, Audio Visualization, Robotic Instruments from Wellington, New Zealand","Music","0.9","text_clues","Focus on music and audio visualization.","6"
"UCM2FoYtC-2PQzMr_gDfQnHg","No Film School","Film, TV, and tech news to help make you a better filmmaker.","Film & TV","0.9","text_clues","Focus on film, TV, and tech news for filmmakers.","6"
"UCFPzKZg-By8_DtBJiEDLcJw","NOAPOLOGY","Booking: booking@noapologyband.com Visit our official web site: http://noapologyband.com BAND LINE UP: Daria Zaritskaya - vocals Sergey Sershen - guitars Alex Shturmak - Bass Przemek Nałazek - Drums FOLLOW US ON SOCIAL MEDIA: INSTAGRAM: htt","Lifestyle","0.7","text_clues","Band description suggests a focus on music and lifestyle.","5"
"UCUowDOg5xfSWV0hUYeUUbfw","Notepirate","Learn Financial Accounting, Managerial (Cost) Accounting, Intermediate Accounting and Corporate Finance with Notepirate. Short videos, fast paced and clear illustrative examples! Our brand intends to cover every relevant topic which will al","Education","0.95","text_clues","Focus on financial accounting and CPA preparation.","5"
"UCjHz5SVHeMT0AViCYZvsGDA","NOVA PBS Official","Blowing your mind since 1974. NOVA is the most-watched primetime science series on television reaching an average of five million viewers weekly. The NOVA website has been pioneering new forms of web-original content since it debuted in ear","Education","0.95","text_clues","NOVA makes science accessible to viewers to understand the world.","6"
"UC2mLN9pZNE8_ccLHmA1SHvA","NovationHelp","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC4eYXhJI4-7wSWc8UNRwD4A","NPR Music","The official YouTube channel for NPR Music featuring Tiny Desk Concerts, live shows, documentaries and more. Find more at www.npr.org/music","Music","0.9","text_clues","Focus on music performances and documentaries.","6"
"UCHvSoleJlpzZYEHpcn32Xng","NWVideoTours","Luxury Real Estate Videos","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCAhcelYvyDAPy0cn_sscWkw","Off Grid In The Pacific North West","This channel is committed to sharing life and experiences in the Pacific North West. We live off the Grid and Have a growing homestead. Solar power, generator power, wind and hydro power are topics of this channel. We hunt and grow our own ","Lifestyle","0.9","text_clues","Focus on off-grid living, homesteading, and personal experiences.","5"
"UC5kQUZFCbuZQorVnzS6P_xA","Olivier Girard - the Posture Guy","🧠 I teach technically minded people how to use their body better — to prevent pain, improve posture, and feel more in control. I'm Olivier Girard, an ergonomist and posture therapist. My approach combines 20+ years of field experience with","Lifestyle","0.9","text_clues","Focus on improving posture and body control for daily life.","5"
"UCdYVQ4i7eZD_GJkL4yxkKCw","Olufemii","Nigerian-American Josh Olufemii founded Olufemii in 2015, with the goal of taking the mystique out of quality video production. Every incredible (and seemly unexplainable) work of art can be broken down into an elemental process. We are a t","Video Editing","0.9","text_clues","Focus on breaking down video production processes.","6"
"UC8JracmfBuygk-myx7lVZnw","On the House - Real Estate Marketing","The premiere real estate photography channel for Realtors and Property managers focused entirely on Marketing your business to achieve higher sales and profits in this new economy. Learn the difference between crime scene photography and vi","Photography","0.95","text_clues","Focus on real estate photography and marketing techniques.","6"
"UC0XRm3cLtvjjceli-Oa1X2Q","ONSCENE TV","OnScene.TV is a team composed of highly dedicated photojournalists covering breaking news stories. ONSCENE TV COVERS: LOS ANGELES HOUSTON BAY AREA SAN DIEGO LAS VEGAS PHOENIX WASHINGTON EL PASO PHILADELPHIA BAKERSFIELD Subscribe, and enable","News","0.95","text_clues","Covers breaking news stories in various cities.","7"
"UCwpRQ_NrBJvGlwCG__qy9Og","Ordinary Filmmaker","I'm just a guy that films, talks, and walks on ordinary ground. My vision is to deliver new,. rumours, informative reviews and tutorials on camera gear, filming techniques and content creation. My commitment to you is to: Deliver a quality ","Video Editing","0.8","text_clues","Focus on filming techniques and tutorials on camera gear.","6"
"UC2itzMBo0R0kHZ8cF7nrcaA","Oregon Public Broadcasting","Oregon Public Broadcasting (OPB) is an independent, nonprofit media organization powered by the generous support of members. For more than 100 years, OPB has connected people across Oregon and the Pacific Northwest through the power of a sh","News","0.9","text_clues","Focus on in-depth reporting and storytelling.","5"
"UCeE3lj6pLX_gCd0Yvns517Q","Ozzy Man Reviews","Reviewing wildlife, sport, WTF viral vids, conducting celeb interviews, and analysing the odd tv show or movie (it all started with GoT in 2014). Bloody tellin' it straight. No bullshit.","Film & TV","0.9","text_clues","Reviews of TV shows and movies are a primary focus.","6"
"UCSxR0IZEq1WhTJqAnQGyk4g","Pacific Northwest Weather Watch","Everything Pacific Northwest Weather! Daily Updates Live Streams Educational Videos","Education","0.8","text_clues","Educational videos on weather in the Pacific Northwest.","5"
"UCTQnU1zyhvwscc2P5QS-tLw","Pakman Live","The David Pakman Show live and lifestyle clips!","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCs030M7gu_Pi2ag9a12oa8w","Pan Rocks!","Videos of all things ""Pan Rocks!: The Ultimate Steelpan Rock Show","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCrRttZIypNTA1Mrfwo745Sg","Paramount Plus","Now this is peak streaming. The stars have aligned! Paramount+ is the streaming home of SHOWTIME®. Get the Paramount+ Premium Plan - hit movies, can't-miss series, and live sports await. With Paramount+ you can stream over 40,000 episodes a","Film & TV","0.9","text_clues","Streaming home of movies and series from various networks.","7"
"UCQhuXR2O6MpsCHfByBiF10Q","Pavement Repair Products Co.","The FASTPATCH line of products gives you the tools to repair concrete spalls, break-outs or voids in everything from airport runways, busy highways and roadways, to warehouse buildings, parking lots and sidewalks, and more. With each of the","Education","0.8","text_clues","Focus on repair products suggests instructional content.","5"
"UCpxYSWgxVt3Pyn1ovXsGQ0g","PBS Terra","PBS Terra is the home of science and nature shows from PBS Digital Studios. Subscribe to explore the frontiers of science and tech, our minds and bodies, our planet (and beyond)! Our shows: Weathered: Science Communicator Maiya May investig","Education","0.9","text_clues","Focus on science and nature shows for learning.","5"
"UCkRhsBbu0tvQrXBtvpl0kIg","Peaches Skin Care","We want to help you love the skin you're in. You don't need makeup or foundation to cover up your skin if you take care of it properly, and that's what we're here to help you with. Our belief is simple - no peels, no lasers, no injectables,","Lifestyle","0.9","text_clues","Focus on skin care and natural beauty methods.","5"
"UCI6GYwCv9ZFkoiUgobwcLzQ","Performance AI","Here at Performance AI we strive to help you get the most out of your Tech. More than that we are always going to show you new ways to make your life easier and make more money with AI. Thank you for your support!","Technology","0.9","text_clues","Focus on tech and AI to improve life and productivity.","5"
"UC4hELpI0Zw3t7ASEGkgkmZA","Peter Barber","Professional singer, music producer, YouTuber, and 1/4 of The Bass Gang.","Music","0.9","text_clues","Professional singer and music producer.","6"
"UCaPZyvqGjmxdTUYhyf1zEkQ","Peter Leyden","Peter Leyden is an expert on new technologies and trends shaping the future. Leyden worked for a series of innovative organizations that helped reinvent the fields of media, business and politics: He was managing editor at the original Wire","Technology","0.9","text_clues","Focus on new technologies and trends shaping the future.","6"
"UCtM-xct7QQx0dL-swaMzYbg","Peter Lindgren","Welcome to the channel! I usually talk about videography, photography or Final Cut Pro. And occasionally i do a review about camera gear or drop a vlog for you to enjoy. I am really humbled that there are so many of you that wanna be a part","Photography","0.9","text_clues","Focus on videography, photography, and camera gear reviews.","6"
"UCXElBPBCkhdDWMmCPMFq_6A","Peter Makholm","Peter Makholm petermakholm PETER MAKHOLM I am a video creator and gimbal operator. My filmmaking evolves around cinematic motion. I create gimbal tutorials and how to videos about cinematic gimbal movements. I am the founder of the GimbalAc","Education","0.9","text_clues","Focus on teaching gimbal techniques and filmmaking.","6"
"UC3DkFux8Iv-aYnTRWzwaiBA","Peter McKinnon","All things photography, video and being creative with a few too many coffees! For all business related inquiries, please visit www.petermckinnon.com","Photography","0.9","text_clues","Focus on photography and video creativity.","7"
"UCbOh7f6EoY4K-2Vvii-17xg","PHANTOM","PHANTOM A ROMEO & CO. MUSIC PROJECT","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC9n0tUXP7QB5ALfg3PFO19A","Photography Pro","Let's be honest... You didn’t buy an expensive camera to take photos on Auto mode forever. Photography Pro shares photography hacks to get you off the Auto Mode forever. Our practical photography tutorials will help you avoid costly photogr","Photography","0.95","text_clues","Focus on photography hacks and tutorials for beginners.","6"
"UCdQ_ZkYaMe6qPoueUyPQgpQ","Photoshop Training Channel","Photoshop Tutorials for beginners. Hi, I'm Jesus Ramirez! I'm here to help you learn Adobe Photoshop and Lightroom! The Photoshop Training Channel (PTC) has been around since 2012. You will find professional Adobe Photoshop Tutorials for ph","Education","0.9","text_clues","Focus on teaching Photoshop and Lightroom tutorials.","7"
"UChYbZdv4UApRyuAwCKMVuYg","Pixel Film Studios","Established in 2006, Aliso Viejo, California-based Pixel Film Studios is an innovative developer of visual effects tools for the post-production and broadcast community. Their products are integrated with popular non-linear editing and comp","Video Editing","0.9","text_clues","Developer of visual effects tools for post-production.","7"
"UCtrdEiQnaRrmseXgggjt3Dw","Plaid Crafts","We are makers of FolkArt Paint, Mod Podge, Apple Barrel Paint, Bucilla & more! Connect with us across social media (@PlaidCrafts) for craft inspiration, discover DIY ideas, and chances to win Plaid goodies! Don’t forget to tag #PlaidCrafts ","Lifestyle","0.8","text_clues","Focus on craft inspiration and DIY ideas.","5"
"UCnA2IGSh8jOPPiz20oamKzA","Planet Fitness Beginner","For $10 a month and 24/7 access to the gym plus a free trainer anytime you'd like, you'd be crazy not to join Planet Fitness! We're going to show you everything you need to know about joining planet fitness and the basics of working out her","Lifestyle","0.8","text_clues","Focus on gym basics and working out.","5"
"UC-MEgsEcEkbSuPWpu4a-PzQ","Plini","Bedroom musician from Sydney. I like food and stuff.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCKRoXz3hHAu2XL_k3Ef4vJQ","Pod Save America","Pod Save America is a no-bullshit conversation about politics hosted by former Obama aides Jon Favreau, Jon Lovett, Dan Pfeiffer, and Tommy Vietor. It cuts through the noise to break down the week’s news and helps people figure out what mat","News","0.95","text_clues","Focus on politics and current events with a no-bullshit approach.","5"
"UCDe08Fs0s0YKJuk5h45csAQ","Polyphia","Your destination for the best video content for all things Polyphia. Subscribe now to be the first to know when we post new videos!","Lifestyle","0.7","text_clues","Focus on video content related to Polyphia suggests a lifestyle theme.","6"
"UCSiPjfAJBgbFlIUsxOWpK0w","PomplamooseMusic","To support our home-grown music: http://www.patreon.com/Pomplamoose Fan Mail: 600 Townsend, San Francisco, CA, 94103 Press Inquiries for Jack: press@patreon.com (please do not use for band-business related inquiries or other business commun","Music","0.9","text_clues","Channel focuses on home-grown music and performance.","6"
"UCbU6Rve0XMNZ2a2yaYgjlTA","Pondering Politics","I'm Jessiah, an American politics geek who wants to see more progressive policy, a more ruthless Democratic Party, and the defeat of Trump's authoritarianism.","News","0.9","text_clues","Focus on American politics and progressive policy.","5"
"UCaw4VmRW8SfygV2u044OpoQ","POP PSYCH","Welcome to my channel! I am a licensed Psychologist, with an M.A. in Marriage and Family Therapy, and a Ph.D. in Counseling Psychology. I am a corporate psychologist, consultant, and executive coach. This is intended to be a flexible channe","Lifestyle","0.9","text_clues","Focus on psychology, relationships, and personal development.","5"
"UC9OFhiq5cs10XYGDwBO_7xg","Porcupine Tree","This is the official YouTube channel for Porcupine Tree.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCWSRFubEPtc-EvqNChdc-ZQ","Portal Joss Stone","Portal Joss Stone www.facebook.com/PortalJossStone www.twitter.com/PortalJossStone www.instagram.com/PortalJossStone","Lifestyle","0.8","text_clues","Channel focuses on personal branding and social media presence.","5"
"UCrZ58f5yvy0HQ9hm-hZ1H_g","Portland Life","Moving to Portland, Oregon? Book a call! Call #503-804-1466 We are all about Portland Living. We serve the surrounding Portland suburbs and beyond. If you want to know everything about living in Portland and surrounding areas, subscribe to ","Lifestyle","0.9","text_clues","Focus on living in Portland and real estate.","5"
"UCMOqf8ab-42UUQIdVoKwjlQ","Practical Engineering","Practical Engineering is all about infrastructure and the human-made world around us. It is hosted, written, and produced by civil engineer, Grady Hillhouse. We have new videos posted every first and third Tuesday, so please subscribe for u","Education","0.9","text_clues","Focus on infrastructure and engineering education.","5"
"UCZa-aF5az5nT4PL4XecbCNw","Primal Investor","On A Journey To Elevate Financial Literacy & Progress.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UClyyA0EAUcQ34b7jdFn1m_Q","ProCamera","Welcome to the next dimension in mobile photography. ProCamera is an all-in-one app that features photo, video, and editing capabilities using state-of-the-art technology. It ushers in a new era of mobile photography and raises the bar for ","Photography","0.9","text_clues","Focus on mobile photography and editing capabilities.","8"
"UCQGv_dy-oLeu5SSgz2_8i8w","Project Diaries","Welcome to Project Diaries! ​ Project Diaries is an ever growing Gardening Community and information Youtube Channel based on projects I've done or have been interested in doing as Hobbies using free, very cheap or recycled materials. I als","Lifestyle","0.9","text_clues","Focus on gardening as a hobby and personal journey.","5"
"UC2rzsm1Qi6N1X-wuOg_p0Ng","Project Farm","I test all sorts of things, from tools to automotive products, to help viewers make informed purchasing decisions and to avoid getting ripped off. Also, I have awesome Patreon supporters, which allows me to decline all sponsorships and prom","Education","0.9","text_clues","Testing products to inform purchasing decisions.","5"
"UCX6c6hTIqcphjMsXbeanJ1g","Prompt Engineer","Join the AI, AGI, ASI Revolution ! Stay updated with all the latest advancements in the world of Artificial Intelligence. This channel is your ultimate destination for the most recent developments and insights, all at your fingertips. Join ","Technology","0.95","text_clues","Focus on AI advancements and technology trends.","5"
"UCNB_pp1iJiEDvTxO5wENMZA","Puddle Of Mudd TV","Welcome to the Official Puddle of Mudd YouTube Channel - Puddle Of Mudd TV! Follow the band LIVE, join the band on stage and get a virtual backstage pass for all things Puddle Of Mudd! Plus Subscribe to the channel and CLICK THE BELL to rec","Lifestyle","0.8","text_clues","Focus on band experiences and personal engagement with fans.","6"
"UCK5-hzSvMAPSSo2vH_LtNKw","Quazi Johir","I started this channel in 2018, when I was deeply frustrated with the thought of working a 9-5 corporate job for the next 40 years, only to enjoy my life after I retired... Within 2 years of starting this channel and sharing all of the prin","Lifestyle","0.9","text_clues","Focus on entrepreneurship, life lessons, and self-help.","5"
"UC3uCNdbm9RZb3F_KZKX5u4w","Rainbow Gardens","Genesis 9: 13-17 KJV 13 I do set my bow in the cloud, and it shall be for a token of a covenant between me and the earth. 14 And it shall come to pass, when I bring a cloud over the earth, that the bow shall be seen in the cloud: 15 And I w","Lifestyle","0.9","text_clues","Encourages embracing daily life and beauty in surroundings.","5"
"UC15W5y0lGyZD7DNIW_VmnyA","Raiv Creative","We create cinematic, story-driven content entirely with AI — no cameras, no sets, just pure creativity powered by technology. From luxury ads to fashion films and brand storytelling, everything you see here is generated using cutting-edge A","Technology","0.9","text_clues","Content is generated using AI tools.","5"
"UCpJ7ZS8hK-IOeciv952Xhug","Really American","Grassroots independent news network covering breaking news, current events, politics, and culture. Join our Really American Resistance as we fight to take back our Democracy. Our videos were seen over 100 million times in 2020, and featured","News","0.95","text_clues","Grassroots independent news network covering breaking news, current events, politics.","5"
"UCblfuW_4rakIf2h6aqANefA","Red Bull","Experience the world of Red Bull like you have never seen it before, with the best action sport videos on YouTube. You can watch plenty more on http://redbull.com","Lifestyle","0.8","world_knowledge","Focus on action sports and experiences aligns with lifestyle content.","5"
"UCV6hWxB0-u_IX7e-h4fEBAw","Reed Timmer","Hi, I’m extreme meteorologist and storm chaser, Reed Timmer, known for embedding myself into some of the most severe weather storms and scenarios imaginable, so that I can research, report and warn others before natural disasters strike. Wh","Education","0.9","text_clues","Focus on atmospheric science and severe weather research.","5"
"UCjIrqdXaUzYEEAIib8bsBrw","ReelinInTheYears66","Reelin' In The Years Productions houses the world's largest library of music footage, containing over 30,000 hours of material covering nearly every genre from the last 100 years. We have live concerts, TV appearances, interviews, in-studio","Music","0.9","text_clues","Largest library of music footage and interviews with celebrities.","7"
"UCCD_GyqAJ2w5UpH9R4yIEjw","Reinhardt Buhr","Multi-Instrumentalist Reinhardt Buhr has composed 16 albums. At the end of 2019, his work went viral through social media, averaging over 4 million views per month, and the numbers continue to rise. Reinhardt combines the Guitar, Electric C","Music","0.95","text_clues","Multi-Instrumentalist creating spontaneous music.","6"
"UCif0FLmduEgE0i6ApPOf6IQ","RemotePilot101","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCLBHPoY3NugnZYURxln3fKQ","Rene Ritchie","I make videos about technology and what it means for our culture and lives","Technology","0.9","text_clues","Videos about technology and its cultural impact.","5"
"UCCJ56k8nBeqWLoxNa6DToAQ","Rhett Shull","Gear reviews, how to, lessons and vlogs from Atlanta/Nashville based guitarist Rhett Shull. Subscribe to stay up to date on everything happening in Rhett's musical endeavors.","Music","0.9","text_clues","Focus on gear reviews, lessons, and vlogs related to music.","6"
"UCxp6k6RQ2oP6EmP0W5_J7-g","RichardTaylorTV","Final Cut Pro, Post Production, Mobile Filmmaking, Tech, Humor, Small Engine Yard Tools, Animal Rescue, Pop Culture email Richard@RichardTaylor.TV","Technology","0.8","text_clues","Focus on Final Cut Pro and mobile filmmaking.","6"
"UCJquYOG5EL82sKTfH9aMA9Q","Rick Beato","Everything Music","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCcp-HjtmTMeIJ-0RrSHSGLA","Rick Beato 2","Welcome to Rick Beato 2. On here you will find highlights and original short form content.","Education","0.8","text_clues","Focus on highlights and original content suggests educational themes.","5"
"UCmNAkARqTFvNoyxmFhKTS9Q","Rick Mulready","Hey, I’m Rick and I'm here to simplify AI and share everything I know, and am learning along the way, about how you can leverage AI in your online business. On this channel I explore AI, AI tools, automations, use cases, and online business","Technology","0.9","text_clues","Focus on AI tools and online business automation.","5"
"UC-Qy-4esLdXmO1F6k5kz0Qg","Ripple Training","Founded in 2002, Ripple Training Inc. is an online digital training and content distribution company specializing in software training products and plug-ins for post production professionals. Ripple Training was founded by editor and produc","Education","0.9","text_clues","Focus on teaching video editing skills and software training.","7"
"UC5UbM7c9BhNBto3_zDcdr4w","RMNS Channel","ABOUT US: Hi! We are RMNS Channel where every day our music is encoded and upload at its best. Most of them are encoded with lossless sound quality. Vinyl / CDs from more than thirty years' collection. We upload every day at 20:00 hours (GM","Music","0.95","text_clues","Focus on daily music uploads, genres like jazz and classical.","6"
"UC0FBv8ckxw1hrZxbUm3G7hA","Rob The AI Guy","On this channel I'll be teaching you how to use AI to increase your productivity, to make more money online and overall to improve your life. If you want to stay up to date on the latest AI news, trends or learn how to use ChatGPT better th","Technology","0.9","text_clues","Focus on using AI for productivity and trends.","5"
"UCuR8L5fK6ZXyApcL7vMcv0g","Robert Benjamin","I created this YouTube channel to provide you with as much value as possible. I upload videos about how to grow on TikTok, Instagram Reels and YouTube on a daily basis and offer coaching at https://robertbenjaminconsulting.com/ Have Me Audi","Education","0.9","text_clues","Focus on growing social media skills and coaching.","5"
"UCpVqUbp1Q3LPlOg4DG6F6pQ","Ronny Jordan - Topic","Robert Laurence Albert Simpson, known professionally as Ronny Jordan was a British guitarist and part of the acid jazz movement at the end of the twentieth century. Jordan described his music as ""urban jazz"", a blend of jazz, hip-hop, and R","Music","0.9","text_clues","Focus on urban jazz and music genre blending.","7"
"UCCLD2QUYsDuHdBkQp10Yy0w","RUHM","RUHM is a full-service agency of artists, luxury marketers, and real-estate consultants who package and promote the world's finest luxury resorts, developments and homes. Description: At RUHM, our creativity makes you money. It isn’t just t","Lifestyle","0.9","text_clues","Focus on luxury marketing and high-end living.","6"
"UC5C-Asy_myoWCkLEtZR72SA","Rush","The official RUSH YouTube channel","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCJU1nWTl6sC_KaXgkqcnBnA","RV Pastor Kevin","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCNl2ziy9FwESuahXMyfCRVA","RV Tips & Travels","Hey there 👋 I'm Ross & behind the camera is my wife Tara. I'm an RV owner & a registered RVTAA technician. I created this channel to educate the RV community by showing tips & tricks, upgrades & modifications, plus repairs & maintenance we","Lifestyle","0.9","text_clues","Focus on RV ownership tips and community education.","5"
"UCy4vTBzImDfSEQejeWt-xVA","RVstreet","RVstreet is a DIY, How-To, RV Channel and has become a fast growing, go to source on how to maintain, repair & upgrade your RV with our detailed, step-by-step videos. We are Martin & Joanie. A married couple that decided to cash in all our ","Lifestyle","0.9","text_clues","Focus on RV living and DIY maintenance for travelers.","5"
"UCJHAT3Uvv-g3I8H3GhHWV7w","Ryan Hall, Y'all","Digital Meteorologist | Severe Weather Broadcaster | The Internet's Weather Man |","News","0.9","text_clues","Severe weather broadcasting indicates a focus on current events.","5"
"UCG98giOsUxIlXV0rNUhxLew","Ryan Serhant","Entrepreneur Founder and CEO Serhant Technologies Brands: SERHANT. | SELL IT | SERHANT. Studios | S.MPLE Netflix: Owning Manhattan Investor: Blank Street Coffee, RLTY Co., LA Mad Drops, Update","Lifestyle","0.8","text_clues","Focus on entrepreneurship and personal branding.","5"
"UC_tusQ99Bno--GHjhb1Aa6g","RyanNangle","Final Cut Pro X Tutorials, tips, vlogs, gear reviews and free downloads!","Education","0.8","text_clues","Focus on tutorials and tips for Final Cut Pro X.","5"
"UCegKDBFMUSQNeWe4FAB7aig","Sade","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCwjDLq70gf6j9B5ykweXJRg","Samazonkdp","Helping you build an Amazon KDP business that can replace your 9-5 and allow you to live entirely on your own terms.","Education","0.9","text_clues","Focus on building an Amazon KDP business suggests educational content.","5"
"UCx7DWIF3zT2xapezCxIzNVQ","Sandra Di","Join the Waitlist for the ""Create a Digital Product that Sells"" Workshop in December: https://sandradi.myflodesk.com/digitalproductworkshop Hi friend! 🖐🏻 I’m Sandra, sharing weekly tips on side hustles, selling digital products, and authe","Education","0.9","text_clues","Focus on tips for digital products and online business growth.","5"
"UCpsHnULJAkwwckxzdmspKDw","sawyerhartman","Learn Photography | Stay Motivated Film Director / Travel Vlogger Making Content For Content Creators! #photography #film #tutorials #howto #travel Subscribe to get my videos in your Youtube subscription box! for all business inquires conta","Photography","0.9","text_clues","Focus on photography, tutorials, and content for creators.","7"
"UC-2JUs_G21BrJ0efehwGkUw","Scary Pockets","We are Scary Pockets, a funk band that releases weekly music videos and covers, in pursuit of the funk. Scary Pockets is Ryan Lerman and Jack Conte, with the help and support from a rotating roster of the best session musicians, singers and","Music","0.95","text_clues","Funk band releasing music videos and covers.","6"
"UCs-HqvE13SeePDZEpC__Mkw","Scott Suggs","I’m an e-commerce business owner with over 6 years of experience and millions of dollars in sales. I’ve learned a ton during that time! So I decided to finally create this channel to help and support others who want to be successful entrepr","Education","0.9","text_clues","Focus on e-commerce and entrepreneurship education.","5"
"UCWTj3vCqkQIsrTGSm4kM34g","Scott's Bass Lessons","Your hub for all things bass guitar - online bass lessons, artist interviews, gear reviews, song breakdowns, and so much more for all levels. ----- Hey I'm Scott. I've been a professional bass player for the last 20 years and have been luck","Music","0.95","text_clues","Focus on bass guitar lessons and music-related content.","6"
"UCEtMRF1ywKMc4sf3EXYyDzw","ScottHermanFitness","I focus on keeping things simple. The basics work and all you need to do is stick to them and be consistent to have your dream body and live your best life. 🏆 GET MY FREE PROGRAM NOW: https://muscularstrength.com/guaranteed_gains_sign_up_F","Lifestyle","0.9","text_clues","Focus on fitness and living your best life.","5"
"UCRhV1rWIpm_pU19bBm_2RXw","Sean Carroll","Theoretical physicist, writer and talker. Trying to understand how things work deep down.","Education","0.9","text_clues","Theoretical physicist focused on understanding how things work.","5"
"UC6ITJIW6jgrrP5irR7WoHrw","Sean Dollwet","No BS business and investing advice by a 28 year old millionaire. If you want to learn how I built a simple publishing business that makes multiple -six figures a year passively and travel the world, check out the free training here 👉 http","Education","0.9","text_clues","Focus on business and investing advice.","5"
"UCxPmXKxJcDAhuYVHeFFyGTA","Sebastian Maniscalco","IT AIN'T RIGHT TOUR 2024 happening now! TOUR 2025 tickets are officially on sale now! #BOOKIE streaming now on MAX #ThePeteAndSebastianShow Tuesdays SebastianLive.com","Lifestyle","0.8","text_clues","Focus on comedy tours and personal shows.","5"
"UCJm2TgUqtK1_NLBrjNQ1P-w","Second Thought","Second Thought is a channel devoted to education and analysis of current events from a socialist perspective. Welcome! SUBSCRIBE HERE: http://bit.ly/2nFsvTS New Video Every Other Friday! Follow Second Thought on Social Media! Twitter: https","Education","0.9","text_clues","Devoted to education and analysis of current events.","6"
"UCcaKZ3y-OXjmZZGD-OL--MQ","Self Publishing Empire","I'm Craig and I'm turning my online side hustle on Amazon KDP into a Self Publishing Empire through self publishing low, medium, and high content books online via Amazon KDP. Join me as I turn my side hustle into a full-time online passive ","Education","0.9","text_clues","Focuses on self-publishing education and strategies for financial freedom.","5"
"UCkOTYGNYxS6jq7JT3Fk5NEQ","Self Publishing Titans","Subscribe to my channel. :) Learn how my wife and I sold 170,000 books on Amazon KDP.","Education","0.9","text_clues","Focus on selling books and learning about self-publishing.","5"
"UC4B8ywA2Cz_K95w2oeWxizg","Sell on Amazon","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCadiUi-KZoFk1K5ZDsluLcA","Sen. Adam Schiff","Husband. Father. U.S. Senator for California. Fighting for an economy that works for everyone and for our democracy.","News","0.9","text_clues","U.S. Senator discussing democracy and economy.","5"
"UC5J-7sW8cVzCGyKN8ym4QsA","Serge Morgotch","Everyone has a great story, and we want to help you tell it better through video. Tutorials on everything from filming, to editing, and even best practices for sharing your videos on different platforms. New videos uploaded every Monday mor","Education","0.9","text_clues","Focus on tutorials for filming and editing videos.","6"
"UCBtR7ynKM9odz-PW_7uyzDw","SevereStudios","SevereStudios features severe weather information, news, videos, radar, GPS tracking, and live streams from storm chasers all over the world at http://www.severestudios.com","News","0.9","text_clues","Focus on severe weather information and news.","5"
"UCN9Qw0JvYMh2HwmwSSy3n0w","Shawn Dolinski","This Guy makes filmmaking & photography tutorials for everyday, average, regular people like you and me. So if you want to go from beginner to pro with videos that are straight to point, clear and helpful, then this is the channel for you! ","Education","0.9","text_clues","Filmmaking & photography tutorials for beginners.","6"
"UCv7Bgr5Mq-dPYu-Ol4AocEA","Shinedown","Shinedown's OFFICIAL YouTube channel. Listen/watch new music here and subscribe for official content: https://lnk.to/ShinedownSubscribe Tour Dates: http://shinedown.com Store: http://store.shinedown.com Facebook: http://facebook.com/shinedo","Music","0.9","text_clues","Official channel for music and content from Shinedown.","6"
"UCAc1soZsuAm94dgctvyGAzw","Shot by Myles","Yorkshire tea addict aiming to share knowledge on camera gear and filmmaking. Check out the link below where I'll post limited time discounts for my courses.","Education","0.9","text_clues","Sharing knowledge on camera gear and filmmaking.","5"
"UCGn3-2LtsXHgtBIdl2Loozw","sina-drums","I love making music, playing drums and working together with other musicians. On this channel, you will find drum covers, original collaborations with musicians from all over the world as well as original music released under the name 'Chi ","Music","0.95","text_clues","Focus on drum covers, collaborations, and original music.","6"
