channelId,channelName,assignedLabel,margin,topScore,secondScore,description
UC_pT_Iz6XjuM-eMTlXghdfw,Max the Meat Guy,AI & Emerging Tech,3.2,3.2,0,"Check out MaxJerky! 🥩
https://www.maxjerky.com

—————
SUBSCRIBE and RING THE BELL to get notified when I post a video!

PLATFORMS
-Snapchat: https://www.snapchat.com/add/maxthemeatguy?share_id=Nzg2RjE4&locale=en_US
-Instagram: https://www.instagram.com/maxthemeatguy/
-TikTok: https://www.tiktok.com/@maxthemeatguy
-Facebook: https://www.facebook.com/MaxTheMeatGuy
-YouTube: https://youtube.com/c/maxthemeatguy

DISCOUNTS
https://www.beacons.ai/maxthemeatguy

WEBSITE
https://www.maxthemeatguy.com/"
UCPhq7iR65k0gWcraXgLiY1A,Nigel John Stanford,AI & Emerging Tech,3.2,3.2,0,"Music from Nigel Stanford. Cymatics, Audio Visualization, Robotic Instruments from Wellington, New Zealand"
UCeAKdCMMS4I9waww0LDLqng,The Nerdy Novelist,AI & Emerging Tech,3.2,3.2,0,"The Nerdy Novelist is a channel about using AI and other author-related software to take the load off your shoulders so you can focus more on the creative tasks that you love most.

Visit my website at: https://storytellingdb.com"
UC7kCeZ53sli_9XwuQeFxLqw,Ticker Symbol: YOU,AI & Emerging Tech,3.2,3.2,0,"Investing in innovation starts with understanding it.

My name is Alex. Before becoming a full-time investor, I spent 8 years as a rocket scientist at MIT Lincoln Laboratory. I hold a BE in Electrical Engineering, an ME in Systems Engineering & Optimization, and an unfinished PhD in Image Processing & Computer Vision. 

Now, I use my engineering background to research AI, semiconductors, and other advanced technologies, invest in them, and cover it all on this channel."
UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,AI & Emerging Tech,4.399999999999999,9.2,4.800000000000001,Build Your AI Toolkit: Practical Tutorials & Weekly Updates You'll Actually Use
UCXUPKJO5MZQN11PqgIvyuvQ,Andrej Karpathy,AI & Emerging Tech,6,6,0,
UCwSozl89jl2zUDzQ4jGJD3g,Skill Leap AI,AI & Emerging Tech,9.2,9.2,0,"👇 Stay on the cutting edge of AI!

I share the latest AI tools, models, and tips with easy tutorials and reviews.

🎓 Learn AI step by step with Skill Leap by Futurepedia—our full library of AI courses.
👉 Start your 7-day free trial: https://bit.ly/skill-leap

Subscribe to keep up with the AI revolution!

For sponsorships: contact@skillleap.ai"
,----- LOWEST MARGINS: Health & Medicine -----,,,,
UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,Health & Medicine,1.6,1.6,0,"The Huberman Lab podcast is hosted by Andrew Huberman, Ph.D., a neuroscientist and tenured professor in the department of neurobiology of ophthalmology, and by courtesy, psychiatry and behavioral sciences at Stanford School of Medicine. The podcast discusses neuroscience and science-based tools, including how our brain and its connections with the organs of our body control our perceptions, our behaviors, and our health, as well as existing and emerging tools for measuring and changing how our nervous system works."
UCKqf_mRynhJ_o0oGOH4VNvg,"Marla Heller, MS, RD, Mediterranean & DASH expert",Health & Medicine,1.6,1.6,0,"Marla Heller is a DASH diet expert and the NY Times bestselling author of 5 DASH diet books. Marla's Mission is making the DASH diet easy to understand and easy to follow. The DASH diet is based on the National Institutes of Health research, Dietary Approaches to Stop Hypertension. It is unaffiliated with the seasoning mixes. The DASH diet has been proven to lower blood pressure as well as the first-line hypertension medications, in as little as 14 days. Additional benefits include improving blood lipids (cholesterol and triglycerides). It is associated with lower risk for heart attack, stroke, heart failure, type 2 diabetes, and certain types of cancer. It is also recommended for managing metabolic syndrome through lifestyle changes."
UC00LJoYxVb0T8e5miMBl0EQ,Southwestern Health Resources,Health & Medicine,1.6,1.6,0,"Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and community physicians, researchers, hospitals and ambulatory facilities that provides the right care at the right place at the right time. We partner with physicians to create a new model of value-based, high-quality, data-driven patient care for everyone in the communities we serve."
UCa09am-cOsC-FSgr_nLkFFA,ZOE,Health & Medicine,1.6,1.6,0,Hit subscribe for the best science-led health & nutrition content
UCyA6KQ8PgP98E0ToIdq8c7A,Dr. Alex Tubio,Health & Medicine,3,3,0,"Houston Filipino Chiropractor


To schedule an appointment:

Visit: https://www.DrAlexTubio.com/
Email: DrTubio@gmail.com"
UCXnFys9ZXBE0uyDhKHUi-dA,Dr. Andrea Furlan,Health & Medicine,4.6,4.6,0,"I am a physician, scientist and professor of Medicine in Toronto, Ontario, Canada. 
2022 Toronto's Top Doctor in Pain Management https://streetsoftoronto.com/top-doctors/

This Youtube Channel is for education about the causes, prevention, treatment and management of chronic pain. My specialty is Physical Medicine & Rehabilitation (Physiatry). I did my medical school at the ""Universidade de Sao Paulo (USP)"" in Brazil, and I completed my Ph.D. at the University of Toronto, Canada

Check my scientific publications here: http://bit.ly/Publications_DrFurlan

Disclaimer: Information on this Youtube channel should not be considered as a substitute for advice from a healthcare professional. This Youtube channel is not intended to provide diagnosis, treatment or medical advice. Content provided on this Youtube channel is for informational purposes only. Please consult with a physician or other healthcare professional regarding any medical or health-related diagnosis or treatment options."
UCFAsatVhnrL8j7NXVWvK23A,Dr. Leo,Health & Medicine,4.6,4.6,0,"Welcome to my channel, where you can watch educational videos on the topics of weight loss and healthy lifestyle.

I achieved my Bachelor in Bioengineering in 2015 at the Norwegian University of Science and Technology, and my Medical Degree in 2019 at the Royal College of Surgeons in Ireland

You can also connect with me on TikTok, Instagram, Facebook @DrLeonardoVenaas"
UCSsAoV6KrfZZ71Kkwb_GWVA,Dr. Susan Hardwick-Smith,Health & Medicine,4.6,4.6,0,"Meet Dr. Susan, a renowned Board-Certified Gynecologist and Certified Menopause Practitioner through the Menopause Society (former NAMS), focused on hormone optimization, sexual wellness, and longevity. She's the pioneering force behind the Complete Midlife Wellness Center in Houston, TX, and the best-selling author of ""Sexually Woke."" Tune into her engaging podcast, ""Empowering Midlife Wellness,"" for insightful conversations.

Boasting numerous accolades, including the Texas Super Doctor award and being consistently rated among Houston's top gynecologists, Dr. Susan combines her medical expertise with her passion as an ICF-certified life and leadership coach. Outside the clinic, she's a fitness enthusiast, marathon runner, Ironman triathlete, and mother of three young adults. Join her YouTube channel for empowering wellness strategies designed for midlife and beyond."
,----- LOWEST MARGINS: Health Brands -----,,,,
UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,Health Brands,0.20000000000000107,4.800000000000001,4.6,"Welcome to ATHLEAN-X™ on YouTube!  This is where you can find all the latest FREE workouts, nutrition and training advice to get you on your way to a healthy, leaner,  more muscular, athletic body by training like an athlete.

Learn from the physical therapist and strength coach Jeff Cavaliere, exactly what he does with his professional athlete and celebrity clients.  Put the science back in strength to build muscle, keep your muscles and joints healthy and to improve your overall athleticism.  

Subscribe for free weekly workouts.

If you want to look like an athlete...you've got to train like an athlete!  Now you can with the ATHLEAN-X™ workouts here on YouTube!

Send Pro Athlete / Celebrity Training Requests to:  mediarelations@athleanx.com

Rules of Conduct: This channel is for those looking to learn. Period. No racism/hate speech. No inciting/spreading drama. No advertising or self-promotion of any kind."
UCnAGH-jp4YXl30rir1BPrxA,Keto Recipes,Health Brands,0.20000000000000107,4.800000000000001,4.6,"Dr. Eric Berg is a chiropractor who has 30 years of experience in healthcare and specializes in healthy ketosis and intermittent fasting. You may know Dr. Berg from his popular YouTube channel (with over 13M subscribers) where he breaks down complex health topics into easy-to-understand, actionable information. Now, Dr. Berg is taking his knowledge of health and weight loss and is applying it to the kitchen. Along with his wife Karen, Dr. Berg is going to share delicious keto recipes that will help you and your family get healthy, lose weight, and feel great. With keto-friendly recipes coming at you daily, you’ll never have to wonder what to cook again. These incredible recipes help make living the keto lifestyle easier and tastier than ever before!

Subscribe and Look out for our daily keto recipes on this channel. For more information on how to get healthy and lose weight, check out Dr. Berg’s other channel Dr. Eric Berg DC, or our website www.drberg.com."
,----- LOWEST MARGINS: Music & Musicians -----,,,,
UCIe2pR6PE0dae9BunJ38F7w,Dr. Sten Ekberg,Music & Musicians,3.1999999999999993,8,4.800000000000001,"Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and have quality of life by learning how the body really works. Dr. Ekberg covers health tips like healthy foods to eat, nutrition, weight loss, healthy keto diet, low carb foods, intermittent fasting, holistic health tips, lower blood pressure, reverse insulin resistance, reduce stress, how to exercise, thyroid issues, brain health, stretches & more

Videos every Friday at 6:15am ET

▶️ SUBSCRIBE TO MASTER YOUR HEALTH
http://bit.ly/2vtLhpK

Dr. Sten Ekberg
 • Holistic Natural Health Doctor
 • Education in Nutrition, Neurology, Physiology, Chiropractic & Functional Medicine
 • Olympic Decathlete, Swedish National Record Holder & NCAA Div I Record Holder in Decathlon

Wellness For Life
3480 Keith Br Rd
CummingGA 30041 USA
http://www.DrEkberg.com"
UCbd-QOxzNKQifQfSuaH5I0A,JackConteExtras,Music & Musicians,3.1999999999999993,8,4.800000000000001,"I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories about creators. 

Dead Wax | Nerdy conversations about music
https://www.youtube.com/DeadWaxShow

Pomplamoose | My band with my wife
https://www.youtube.com/pomplamoosemusic

Scary Pockets | My funk band with my best friend
https://www.youtube.com/scarypockets

And my solo music
https://www.youtube.com/user/jackcontemusic"
UCYEiWHoP2IHHgjOapTAYMQw,Mike Russell,Music & Musicians,3.1999999999999993,8,4.800000000000001,"I'm Mike Russell, from Music Radio Creative My mission is to provide you with the highest level of education in the field of audio and video. With years of experience as an Adobe Certified Expert, I will guide you through the process of creating exceptional audio and video content through efficient techniques and high-quality post processing.

My videos show you the must-know secrets for producing great-sounding audio, expert tips and tricks for using Adobe products, insights into audio plugins and alternative editors like Audacity, Pro Tools, Studio One and GarageBand. I'll also give recommendations for the ideal gear for any setting - home, studio, or on-the-go, and suggestions for building a top-notch home recording studio.

Don't miss out on the opportunity to elevate your audio game and stay ahead of the competition. Subscribe now and join me on this journey to creating exceptional content."
UCSiPjfAJBgbFlIUsxOWpK0w,PomplamooseMusic,Music & Musicians,3.1999999999999993,8,4.800000000000001,"To support our home-grown music: http://www.patreon.com/Pomplamoose

Fan Mail: 600 Townsend, San Francisco, CA, 94103

Press Inquiries for Jack: press@patreon.com

(please do not use for band-business related inquiries or other business communication -- see below for all business inquiries).

Booking: info@highroadtouring.com

Business / Licensing / Permission Requests / Legal: info@pomplamoose.com"
UCtkcJMyK1F46NJ5WjX7hBSw,Dead Wax,Music & Musicians,6.4,8,1.6,"Musicians nerding out to great music.
Hosts Jack Conte (Scary Pockets, Pomplamoose, CEO of Patreon) and Ryan Lerman (Scary Pockets, John Legend, Ben Folds) are joined by musician friends to help break down whats going on in their favorite music. They dish about production, harmony, composition, theory, vocal performance and everything in between.
New episodes every week!"
UC-2JUs_G21BrJ0efehwGkUw,Scary Pockets,Music & Musicians,6.4,8,1.6,"We are Scary Pockets, a funk band that releases weekly music videos and covers, in pursuit of the funk. Scary Pockets is Ryan Lerman and Jack Conte, with the help and support from a rotating roster of the best session musicians, singers and producers in the Los Angeles, California area. Make sure to subscribe and enable ALL notifications! For instant updates, check out Scary Pockets’ social media accounts below."
UCZtDUmC3W7j25XHZWFT_XgQ,BBC Music,Music & Musicians,8,8,0,"BBC Music brings you the biggest artists in the world from the biggest events.

There's tracks from the legendary festivals like Glastonbury and Reading and Leeds,  sessions from emerging artists with BBC Music Introducing,  performances from the iconic Later… with Jools Holland series, unique performances from Radio 2 as well as moments from all of the other music content from across the BBC.


If you're making music, upload it at bbc.co.uk/introducing and let us hear what you have to offer. Your music could be played on BBC Radio, or you might even be invited to record a session, play live at a festival or perform at one of BBC Introducing's international showcases."
UCC4vs_6IdURyXrwYa74k-jw,Blues Lounge,Music & Musicians,8,8,0,"Blues Lounge channel is official music channel for a band performing under one alias - Brian Grey. The band first formed in late 2019 consisting of little known musicians and had major success releasing jazz albums for online steaming platforms, as an independent artist. In early 2021, the band had a guitar player joining them, allowing to further expand into different genres, creating Blues Lounge - Brian Grey. Blues genre being a natural next project, having similar historical heritage to jazz. As of beginning of 2022 the band has released 6 full length albums and 1 EP.

Blues Lounge is always striving to stay modern with their style of play, best described as a fusion between instrumental blues, jazz and rock music."
UCAG3VrzHOmnNjrDeOpcZfFQ,Brooke C,Music & Musicians,8,8,0,"Playing along to some of my favorite songs on here! Thanks for stopping by! Don’t forget to subscribe to see more drum covers!
Add me on Instagram!! @rockangel_
.

Proudly use and endorse…

Meinl Cymbals 
Pearl Drums 
Evans Drumheads 
Vater Drumsticks
Humes and Berg Drum Cases
.

Try Drumeo FREE for 30 days!

https://drumeo.pxf.io/c/5010867/1928448/14652"
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,Music & Musicians,8,8,0,"The official YouTube channel of Bruno Mars. 

Subscribe for the latest official music videos, live performances, official audio, and more: https://Atlantic.lnk.to/BMsubscribe
 
15x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is a celebrated singer, songwriter, producer, and musician with iconic hits like ""The Lazy Song"", ""That's What I Like"", ""Just The Way You Are"", ""24K Magic"", ""Locked Out Of Heaven"", and ""When I Was Your Man"". His legendary body of work also includes blockbuster albums such as Doo-Wops & Hooligans, Unorthodox Jukebox, and 24K Magic, as well as era-defining collaborations like ""Uptown Funk"" with Mark Ronson, ""Finesse"" with Cardi B, and ""Nothin' On You"" with B.o.B. Forever classic, yet supremely innovative, Bruno continues to redefine music, style, and popular culture, pushing the boundaries of pop, R&B, funk, soul, hip-hop, and dance, and remains as influential as ever."
UC6MvbqzzXu9E6SWM2Jf-g_Q,Calum Graham Music,Music & Musicians,8,8,0,"This Canadian fingerstyle guitarist has enthralled millions of listeners around the world with his signature playing style which has led to tours across America, Europe, Australia and China. He is also considered one of the World’s Top 30 Guitarists under 30 by Acoustic Guitar Magazine. 

www.calumgraham.com"
UCPSu8IosaYxsVx5TOGFtjCg,Dirty Loops,Music & Musicians,8,8,0,"Official YouTube Dirty Loops Band Page

Check out our shows & other stuff at www.dirty-loops.com"
UCBHhdnYxvu94yefpeZABY9g,Dream Theater,Music & Musicians,8,8,0,The official YouTube channel of the US progressive metal band Dream Theater.
UCRKUD_3V4q7qyAexSuiBIFw,El Conan,Music & Musicians,8,8,0,"Simply wanting to share my love of Jazz, Gospel, and Latin Christian Music"
UCvrmr8Nfd86dG7pnSHC7c6Q,EllenPlaysBass,Music & Musicians,8,8,0,"13-year-old bass player from Las Vegas, Nevada.
Started playing the bass in April 2020.
The journey continues ... 

Official Website:  www.EllenPlaysBass.com
Contact: info@hovakalaverdyan.com"
UCHlHSn0iwyYJg9LQETZ5R_Q,Four80East,Music & Musicians,8,8,0,"Welcome to the official Four80East YouTube channel!

Four80East is an electro-jazz collective that’s all about the groove. Mixing jazz with other genres and underpinning it all with electronic production, the Canadian producer duo of Rob DeBoer and Tony Grace have created a signature bass-propelled sound that entrances listeners of their recordings and enthralls audiences at their live shows."
UC40gs0opj389ohjLnJIAJzA,Jonathan Young,Music & Musicians,8,8,0,Singer & music producer.
UCrBId04l9CaruJsQ5Q8y9lA,Kanade Sato,Music & Musicians,8,8,0,"Born in Saitama Prefecture, 2002. 

Familiar with Jazz fusion and Pop music from an early age. 

She self-taught the melody of ""Spain (Chick Corea)"", before speaking words . She started playing drums at 3 years old, and decided to become a professional drummer at 5 years old. 

2009 (6 year old)
· Co-starring with Mr. Minoru Mukaiya (ex. Casiopea). and regular co-starring afterwards. 

2012 (9 year old)
· Starred in promotional events and videos of Roland V-Drums. 

2013 (10 year old)
· Participated in the recording of Mr. Minoru Mukaiya. 

2014 (11 year old)
· Won the ""Grand Prix"" in global competition of women drummer ""HIT LIKE A GIRL"" U-18. 
 
2016 (13 year old)
· Appeared in Singapore Drum Fest 2016.
​
2017 (14 year old)
· TV program NHK E-Tele ""Musika Piccolino  (Season 5)"" appeared as ""Lunetta"".

· Endorsement contract with Pearl Drums.

· Formed ""Ear Candy Jazz Factory"" with Rei Narita (Pf) and Naoko Sakurai (Bs). Held a debut live in Jakarta."
UCXZDUSJ0XU4KxhI00R_yCXQ,Lari Basilio,Music & Musicians,8,8,0,"Musician. Guitar Player.
www.laribasilio.com"
UC3TqK2sSktlk7CmXGpw7_Cg,Low End University,Music & Musicians,8,8,0,"Low End University was founded by Mark Michell, an internationally-touring and recording bassist known for his work with Scale the Summit, Tony MacAlpine, Tetrafusion, and Watermox. His most-recent albums were released to Billboard-charting acclaim in the Top 200, Top Rock Albums, Top Independent Albums, Heatseekers Albums, Top Current Albums and Contemporary Jazz Albums categories. 

For over a decade, Michell has been teaching clinics to students around the globe while on tour, has enrolled thousands of students through Low End University's online bass academy, and has published six method books for bass guitar. 2016 saw the release of his instructional DVD ""Advanced Rock Bass"" after signing a worldwide publishing deal with Hal Leonard Music Corporation, and later that year was hand-selected to the panel of professors at the Warwick Bass Camp in Germany to teach alongside the best bass players in the world."
,----- LOWEST MARGINS: Video Editing & Creative Tools -----,,,,
UCZEWB-9BQ2DW-gwBlJJaWNg,Hollywood:FCP,Video Editing & Creative Tools,3.2,3.2,0,"This channel was started by Josh Beal and Jeff Asher, two editors working in scripted TV. We use Avid all day at work. Thing is, we wish we didn't have to. We wish we had the opportunity to use other systems such as Final Cut X. This baffles most of our friends and peers and we are often met with blank stares. We're here to piggy back on the great contributions of Mike Matzdorff and Michael Yanovich's channel, UNAUTHORIZED FCPX. Our channel is here to help explain what appeals to us about Final Cut and to maybe help any Avid users who are curious. It's basically Final Cut Pro X for Avid users. Be on the lookout for future brief tutorials and demos in the future. When we have time to make something we'll put it up here.

Thanks for visiting and be sure to check out UNAUTHORIZED FCPX for one of the best overviews of Final Cut! https://www.youtube.com/channel/UCgFm0z5RkLU2rEd4TTRst_A"
UCZZwD8OcPUOo1WOVad_tKWA,Idustrial Revolution,Video Editing & Creative Tools,3.2,3.2,0,We make awesome Final Cut Pro (FCPX) Plugins and Templates. We also host some great free Final Cut Pro and Motion tutorials. Loads of free plugins to download too. Make sure you come and visit!
UCXoJOZU-pR7AfD5yfae-zNg,Jenn Jager Pro Tutorials,Video Editing & Creative Tools,3.2,3.2,0,"I've been a professional video producer, editor and videographer for two decades! This channel is for fellow Final Cut Pro and Apple Motion users with tutorials on both pro apps published weekly. Check out my main channel for more general video marketing content at http://www.youtube.com/jennjager.

Cheers!"
UCqq3PZwp8Ob8_jN0esCunIw,Just For Laughs,Video Editing & Creative Tools,3.2,3.2,0,"JustForLaughs Comedy, the official YouTube Channel of the Just For Laughs Comedy Festival. What's Just For Laughs? Oh, just the biggest, funniest, most awesomest comedy festival in the whole world. No big deal. We specialize in brilliant, hilarious, original, smart, edgy stand-up, sketch, and improv.

Just For Laughs is the world’s premiere destination for stand-up comedy. Founded in 1983, JFL produces the world’s largest and most prestigious comedy event every July in Montreal, as well as annual festivals in Toronto and Sydney. On this channel, you will find comedic clips from some of the most legendary comedians in the business: Chris Rock, Bill Burr, Kevin Hart, John Mulaney, Bo Burnham, Amy Schumer and many many more. If you just want to laugh, you’re in the right place.

----------------------------------------------------

http://www.hahaha.com
http://facebook.com/justforlaughs
http://twitter.com/justforlaughs"
UC_tusQ99Bno--GHjhb1Aa6g,RyanNangle,Video Editing & Creative Tools,3.2,3.2,0,"Final Cut Pro X Tutorials, tips, vlogs, gear reviews and free downloads!"
UC5J-7sW8cVzCGyKN8ym4QsA,Serge Morgotch,Video Editing & Creative Tools,3.2,3.2,0,"Everyone has a great story, and we want to help you tell it better through video. Tutorials on everything from filming, to editing, and even best practices for sharing your videos on different platforms. New videos uploaded every Monday morning"
UCx5KB2QDUDH-o8PFnF3yJCQ,The Basic Filmmaker,Video Editing & Creative Tools,3.2,3.2,0,"The Basic Filmmaker helps people create better videos for YouTube, focusing on audio and sound, video editing, and providing advice that anyone can understand, without all the technical jargon.

He is a Filmmaker, Educator, Author, YouTuber, and No B.S. Guy. He also owns and runs Basic Filmmaker University, training thousands on the basics of YouTube.  He loves coffee, hamburgers, and saying Blah Blah Blah :)

All socials are here: https://geni.us/BasicFilmmakerSocials

Thanks for stopping by!

#basicfilmmaker #youtubetips #audio #video #sound #tips #tricks"
UCHHW_lDfbAUr12BbFMqFMnQ,DonV Filmora Tutorials,Video Editing & Creative Tools,4.399999999999999,9.2,4.800000000000001,"If you want to learn how to use Filmora, this channel is for you! 

For more Filmora tips & tricks, hit that subscribe button so we can improve our editing skills together!

✘ For business inquiries: donvbusiness2@gmail.com"
UC-Qy-4esLdXmO1F6k5kz0Qg,Ripple Training,Video Editing & Creative Tools,4.399999999999999,9.2,4.800000000000001,"Founded in 2002, Ripple Training Inc. is an online digital training and content distribution company specializing in software training products and plug-ins for post production professionals. Ripple Training was founded by editor and producer Steve Martin who has over 20 years of experience as an editor, educator, and producer.

We have a passion to help you be creatively successful! Trained over 100,000 students: Whether you’re a beginner, small business owner who wants to learn how to edit marketing videos like a pro, film editing enthusiast, or a professional video editor who wants to expand their careers, we’ve got the video editing courses for you! 

Ripple Training: Trusted Tutorials for Final Cut Pro, DaVinci Resolve, Motion Video Editing Software & More!

You can learn from Industry Experts and engage with tutorials that won’t waste your time!

Bring your creativity to life with Ripple Training and become more proficient in your editing skills."
UCQbfC3DLce4TYulsmwf2lzQ,Ben Halsall: Final Cut Pro & Adobe Tutorials,Video Editing & Creative Tools,9.2,9.2,0,"I am a videographer, editor, university instructor & teach Final Cut Pro & Adobe workshops across Canada.

Videos are often answers to questions from students, clients & subscribers. Drop me a message to ask yours.

PRIVACY POLICY and FULL DISCLOSURE:
°Ben Halsall is a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for sites to earn advertising fees  by advertising and linking to amazon.com
°Ben Halsall is a participant in the MotionVFX affiliate program that provides an advertising commission if you purchase through our links. 
*Additional affiliate links you may find include BretFX Affiliate Program, Other World Computing Affiliate Program & Envato Pty Ltd Affiliate Program.
°If you purchase something from my affiliate links will get a small commission with no extra cost to you. This makes it possible for us to make more videos. Thank you! 
°We DO NOT collect, store, use, or share any data about you."
UC_0jev81m10XfTzggeae1Mg,BretFX,Video Editing & Creative Tools,9.2,9.2,0,BretFX creates free & premium Final Cut Pro Effects and shares tips and tricks for using FCPX and Apple Motion. Check out trailers for BretFX products as well as tutorials for FCPX and Apple Motion.
UCYlZLHOzom9-MryCEodaoXg,Dylan Bates • The Final Cut Bro,Video Editing & Creative Tools,9.2,9.2,0,"Apple Motion & Final Cut Pro Tutorials!
Does anybody actually read these descriptions? You get 10 *points if you do! 
*points have no actual value. Terms and conditions don't really apply.

100+ Downloads and an exclusive Discord channel on my Patreon!
👉 https://www.patreon.com/TheFinalCutBro

For Business Inquiries & Questions 👉 Dylan(at)TheFinalCutBro.com"
,----- LOWEST MARGINS: Gardening -----,,,,
UC-eicAkiRdGLguiS1dS_N9Q,Clay Hayes,Gardening,6.4,11.200000000000001,4.800000000000001,"We make the best traditional archery, bow building, recurve bow hunting, bushcraft, and survival skills videos on the web. Join Clay, Liz, and the kids on outdoor adventures from bowhunting deer and elk in the Idaho mountains to chasing wild hogs in Florida to practicing bushcraft and survival skills. We hunt and fish because we love to but it's also how we get the majority of our meat. Hunting is how we live. We also grow a big garden on our Idaho homestead. That, in combination with hunting, fishing, and foraging is how we get the majority of our food. 

#survivalskills #bowhunting #bushcraft 

#AvantLink #1462705"
UCVGVbOl6F5rGF4wSYS6Y5yQ,MIgardener,Gardening,6.4,11.200000000000001,4.800000000000001,"Welcome to MIgardener! 
Learn how to garden easier, smarter, and have more fun gardening! Join me for weekly videos about organic gardening, self-sustainability, homesteading, farming, tips & tricks, healthy recipes and much more. Together, we can grow bigger. 

2-3 NEW VIDEOS EACH WEEK

Shop our seed store at http://www.migardener.com

Comments or Questions? Send them to:  contact@migardener.com

Fore more fun, check us out on all our social media streams!

MIgardener Merch Now Available! - https://migardener.com/collections/apparel-1"
UCejgtTHroWI5sF_2-fuiF4Q,Nature's Always Right,Gardening,6.4,11.200000000000001,4.800000000000001,"Explore gardening, homesteading, regenerative agriculture, and DIY farming with me, Steven. Follow my journey as I build regenerative farms and visit others worldwide. 
Discover natural techniques for growing vegetables, building soil, raising animals, and working in harmony with nature—God’s perfect system for abundance. 🌱🐓

🧑🏼‍🌾 Learn more: naturesalwaysright.com"
UCQGv_dy-oLeu5SSgz2_8i8w,Project Diaries,Gardening,6.4,11.200000000000001,4.800000000000001,"Welcome to Project Diaries!
​
Project Diaries is an ever growing Gardening Community and information Youtube Channel based on projects I've done or have been interested in doing as Hobbies using free, very cheap or recycled materials. I also make tutorials on How-to harvest seeds from food waste and grow many things from start to finish. This Channel started after I built a Potting Shed for my Grandad using 100% FREE reclaimed and salvaged materials. Unfortunately he suffered a Stroke during the making of that build so I have taken it upon myself to create a Garden he'd always dreamt of.
​
​With no previous training or trying these projects before. I'm basically using a little Common Sense and Learning as I go, so come on this Journey with me and Subscribe today.

► Amazon Store: https://www.amazon.com/shop/projectdiaries
► Paypal Donations: https://www.paypal.me/projectdiaries
► Patreon: https://www.patreon.com/projectdiaries

ENJOY!! & THANKS FOR DROPPING BY."
UCx4pIz6Xb3xeC5tz9MYZfWg,V V,Gardening,6.4,11.200000000000001,4.800000000000001,Gardening tips and how to's
UCnPPpuLBjQZYC6M2BDxd0Ew,Gardening Products Review,Gardening,9.200000000000003,32.2,23,"Honest, unbiased reviews of a wide range of gardening products. If it's used in the garden, we review it!

We show you the good, the bad and the ugly for 

- all kinds of power tools (from mowers, blowers, and string trimmers to chainsaws and tillers), 
- hand tools (like pruning shears, loppers and shovels) and 
- a huge variety of other gardening items (such as sprinklers and hose nozzles). 

Plus, new how-to videos each month covering common yard and garden tasks and gardening tips. 

- Want to know how to sharpen pruner blades? 
- Repair a busted hose? 
- Germinate seeds indoors and get them ready for planting outside? 

Then look no further - it's all right here!

Whether you garden on a tiny balcony or an acre lot, there'll be something here to help you choose the best tools for your needs and get the most out of your gardening space.

Subscribe today!

And for written reviews, visit https://gardeningproductsreview.com"
UCNWb1R70xnomfDf6Iu0uZ2Q,Burkland Gardens,Gardening,11.200000000000001,11.200000000000001,0,"Burkland Gardens is a plant nursery in Washington state specializing in dwarf and unusual conifers owned by Travis and Jessi McNeal. Travis' father, Gil McNeal, is our grower and nursery manager and previously owned and operated Perennial Lawn and Garden, a landscaping company that served the greater Seattle area for more than 20 years.

We offer a wide variety of dwarf conifers in our online store and by appointment. You can shop online at the link below, or contact Gil gil@burklandgardens.com or to schedule an appointment. Sign up for our newsletter to be notified when we offer plants available for online purchase: https://www.burklandgardens.com/

We also invite you to follow along with us on Instagram and Facebook:

https://www.instagram.com/burklandgardens/
https://www.facebook.com/burklandgardens/"
UC9r61qohBg1qgGty4_WzojA,GrowVeg,Gardening,11.200000000000001,11.200000000000001,0,We're passionate organic gardeners who love growing our own food and helping others. We produce the very best vegetable garden planning apps and garden layout software to help you get the most from your garden.  Use the links below or contact us if you have any questions...
UCqZQlzSHbVJrwrn5XvzrzcA,NBC Sports,Gardening,11.200000000000001,11.200000000000001,0,"NBC Sports Group serves sports fans 24/7 with premier live events, insightful studio shows, and compelling original programming. NBC Sports is an established leader in the sports media landscape with an unparalleled collection of sports properties that include the Olympics, NFL, Premier League, Big Ten, NASCAR, PGA TOUR, the Kentucky Derby, Tour de France and many more. Subscribe to our channel for the latest sporting news and highlights!

Visit NBC Sports: https://www.nbcsports.com
Find NBC Sports on Facebook: https://www.facebook.com/NBCSports
Follow NBC Sports on Twitter: https://twitter.com/nbcsports
Follow NBC Sports on Instagram: https://www.instagram.com/nbcsports/"
